
Profile Time: 00:00:00
Profile Date: 02/15/2019
Profile Location: jlwhiteoak Serial no: : 17E101477, ID: : EXO Sonde
Sonde data Status: Unfiltered, VisualCheck
Data Status: , PostCal
02/15/19 00:00:09  8.88   0.11   0.05   0.079  7.77     8.7  50.6  12.57
02/15/19 00:00:06  8.88   0.11   0.05   0.080  7.77     8.5  50.4  12.57
02/15/19 00:00:10  8.88   0.11   0.05   0.080  7.77     8.7  50.7  12.57
02/15/19 00:00:13  8.88   0.11   0.05   0.080  7.78     8.8  50.9  12.57
02/15/19 00:00:00  8.88   0.11   0.05   0.081  7.77     8.0  52.2  12.56
02/15/19 00:00:01  8.88   0.11   0.05   0.081  7.77     8.1  51.7  12.56
02/15/19 00:00:02  8.88   0.11   0.05   0.081  7.77     8.1  51.3  12.56
02/15/19 00:00:03  8.88   0.11   0.05   0.081  7.77     8.2  50.9  12.56
02/15/19 00:00:04  8.88   0.11   0.05   0.081  7.77     8.3  50.7  12.57
02/15/19 00:00:05  8.88   0.11   0.05   0.081  7.77     8.4  50.5  12.57
02/15/19 00:00:08  8.88   0.11   0.05   0.081  7.77     8.6  50.5  12.57
02/15/19 00:00:11  8.88   0.11   0.05   0.081  7.77     8.8  50.8  12.57
02/15/19 00:00:12  8.88   0.11   0.05   0.081  7.77     8.8  50.9  12.57
02/15/19 00:00:07  8.88   0.11   0.05   0.082  7.77     8.5  50.4  12.57
02/15/19 00:00:14  8.88   0.11   0.05   0.082  7.78     8.8  50.9  12.57
02/15/19 00:00:15  8.88   0.11   0.05   0.086  7.78     8.8  50.8  12.57
02/15/19 00:00:16  8.88   0.11   0.05   0.105  7.78     8.8  50.6  12.57
02/15/19 00:00:17  8.88   0.11   0.05   0.125  7.78     8.7  50.3  12.57
02/15/19 00:00:18  8.87   0.11   0.05   0.146  7.78     8.7  50.0  12.58
02/15/19 00:00:19  8.87   0.11   0.05   0.164  7.78     8.7  49.7  12.58
02/15/19 00:00:20  8.87   0.11   0.05   0.188  7.78     8.6  49.3  12.58
02/15/19 00:00:21  8.87   0.11   0.05   0.208  7.78     8.6  48.9  12.58
02/15/19 00:00:22  8.87   0.11   0.05   0.228  7.78     8.5  48.6  12.58
02/15/19 00:00:23  8.88   0.11   0.05   0.247  7.78     8.5  48.2  12.58
02/15/19 00:00:24  8.88   0.11   0.05   0.270  7.78     8.5  47.9  12.58
02/15/19 00:00:25  8.88   0.11   0.05   0.289  7.78     8.5  47.7  12.58
02/15/19 00:00:26  8.88   0.11   0.05   0.308  7.78     8.4  47.5  12.58
02/15/19 00:00:27  8.88   0.11   0.05   0.328  7.78     8.4  47.3  12.58
02/15/19 00:00:28  8.88   0.11   0.05   0.350  7.78     8.5  47.2  12.58
02/15/19 00:00:29  8.88   0.11   0.05   0.369  7.78     8.5  47.1  12.58
02/15/19 00:00:30  8.88   0.11   0.05   0.390  7.78     8.5  47.0  12.58
02/15/19 00:00:31  8.88   0.11   0.05   0.407  7.78     8.5  47.0  12.58
02/15/19 00:00:32  8.88   0.11   0.05   0.430  7.78     8.5  46.9  12.58
02/15/19 00:00:33  8.88   0.11   0.05   0.448  7.78     8.6  46.8  12.58
02/15/19 00:00:34  8.88   0.11   0.05   0.464  7.78     8.6  46.8  12.58
02/15/19 00:00:35  8.88   0.11   0.05   0.482  7.78     8.6  46.7  12.58
02/15/19 00:00:36  8.88   0.11   0.05   0.504  7.78     8.6  46.6  12.58
02/15/19 00:00:37  8.88   0.11   0.05   0.523  7.78     8.6  46.5  12.58
02/15/19 00:00:38  8.88   0.11   0.05   0.541  7.78     8.6  46.3  12.58
02/15/19 00:00:39  8.88   0.11   0.05   0.560  7.78     8.6  46.2  12.58
02/15/19 00:00:40  8.88   0.11   0.05   0.578  7.78     8.6  46.1  12.58
02/15/19 00:00:41  8.88   0.11   0.05   0.600  7.78     8.6  46.0  12.58
02/15/19 00:00:42  8.88   0.11   0.05   0.618  7.78     8.6  46.0  12.58
02/15/19 00:00:43  8.88   0.11   0.05   0.638  7.78     8.5  46.0  12.58
02/15/19 00:00:44  8.88   0.11   0.05   0.659  7.78     8.5  46.1  12.58
02/15/19 00:00:45  8.88   0.11   0.05   0.683  7.78     8.5  46.3  12.58
02/15/19 00:00:46  8.88   0.11   0.05   0.703  7.78     8.4  46.5  12.58
02/15/19 00:00:47  8.88   0.11   0.05   0.723  7.78     8.4  46.8  12.58
02/15/19 00:00:48  8.88   0.11   0.05   0.742  7.78     8.4  47.1  12.58
02/15/19 00:00:49  8.88   0.11   0.05   0.765  7.78     8.4  47.4  12.58
02/15/19 00:00:50  8.88   0.11   0.05   0.786  7.78     8.4  47.8  12.58
02/15/19 00:00:51  8.88   0.11   0.05   0.806  7.78     8.5  48.1  12.58
02/15/19 00:00:52  8.88   0.11   0.05   0.825  7.78     8.5  48.4  12.58
02/15/19 00:00:53  8.88   0.11   0.05   0.849  7.78     8.5  48.7  12.58
02/15/19 00:00:54  8.88   0.11   0.05   0.868  7.78     8.6  48.9  12.58
02/15/19 00:00:55  8.88   0.11   0.05   0.888  7.78     8.6  49.1  12.59
02/15/19 00:00:56  8.88   0.11   0.05   0.907  7.78     8.7  49.2  12.59
02/15/19 00:00:57  8.88   0.11   0.05   0.926  7.78     8.8  49.2  12.59
02/15/19 00:00:58  8.88   0.11   0.05   0.948  7.78     8.8  49.2  12.59
02/15/19 00:00:59  8.88   0.11   0.05   0.969  7.78     8.8  49.1  12.59
02/15/19 00:01:00  8.88   0.11   0.05   0.988  7.78     8.9  49.1  12.59
02/15/19 00:01:01  8.88   0.11   0.05   1.008  7.78     8.9  49.0  12.59
02/15/19 00:01:02  8.88   0.11   0.05   1.031  7.78     8.9  48.9  12.59
02/15/19 00:01:03  8.88   0.11   0.05   1.052  7.78     8.9  48.8  12.59
02/15/19 00:01:04  8.88   0.11   0.05   1.072  7.78     8.9  48.8  12.59
02/15/19 00:01:05  8.88   0.11   0.05   1.092  7.78     8.8  48.7  12.59
02/15/19 00:01:06  8.89   0.11   0.05   1.115  7.78     8.8  48.7  12.59
02/15/19 00:01:07  8.89   0.11   0.05   1.135  7.78     8.7  48.7  12.59
02/15/19 00:01:08  8.89   0.11   0.05   1.155  7.78     8.7  48.7  12.59
02/15/19 00:01:09  8.89   0.11   0.05   1.175  7.78     8.6  48.7  12.59
02/15/19 00:01:10  8.89   0.11   0.05   1.199  7.78     8.6  48.7  12.59
02/15/19 00:01:11  8.89   0.11   0.05   1.219  7.78     8.5  48.7  12.59
02/15/19 00:01:12  8.89   0.11   0.05   1.239  7.78     8.5  48.7  12.59
